citation,agency,organization,journal,university,book
"Hansen, L. (2007). Conservation Reserve Program: Environmental Benefits Update. Agricultural and Resources Economics Review, 36(2):267-280.",,,Agricultural and Resources Economics Review,,
"Blanco-Canqui, H. (2010). Energy Crops and Their Implications on Soil and Environment. Agronomy Journal. Retrieved May 2014, from http://www.fluxfarm.com/uploads/3/1/6/8/3168871/energy_crops_and_their_implications_on_soil_and_environment.pdf",,,Agronomy Journal,,
"Clay, D. J. (2012). Corn yields and no-tillage affects carbon sequestration and carbon footprints. Agronomy Journal, 763-770.",,,Agronomy Journal,,
"D'Antonio, C. M., & Vitousek, P. M. (1992). Biological invasions by exotic grasses, the grass/fire cycle, and global change. Annual Review of Ecology and Systematics, 63-87.",,,Annual Review of Ecology and Systematics,,
"Ramsey, J., & Schemske, D. (1998). Pathways, mechanisms, and rates of polyploidy formation of flowering plants. Annual Review of Ecology and Systematics, 29: 67-501.",,,Annual Review of Ecology and Systematics,,
"Ashworth, K., Folberth, G., Hewitt, C., & Wild, O. (2012). Impacts of near-future cultivation of biofuel feedstocks on atmospheric composition and local air quality. Atmospheric Chemistry and Physics, 12, 919-939. doi:10.5194/acp-12-919-2012",,,Atmospheric Chemistry and Physics,,
"J.G. Slownik et. al. (2010). Characterization of a large biogenic secondary organic aerosol event from Eastern Canadian forests. Atmospheric Chemistry and Physics, 2825-2845.",,,Atmospheric Chemistry and Physics,,
"Madden, N. M., Southard, R. J., & Mitchell, J. P. (2008). Conservation tillage reduces PM10 emissions in dairy forage rotations. Atmospheric Environment, 42.16, 3795-808. Retrieved March 17, 2014, from http://www.google.com/url?sa=t&rct=j&q=&esrc=s&frm=1&source=web&cd=2&ved=0CDcQFjAB&url=http%3A%2F%2Fwww.researchgate.net%2Fprofile%2FRandal_Southard%2Fpublication%2F222328837_Conservation_tillage_reduces_PM10_emissions_in_dairy_forage_rotations%2Ffile%2F7",,,Atmospheric Environment,,
"Ainouche, M. P. (2009). Hybridization, polyploidy, and invasion: lessons from Soartina (Poaceae). Biological Investigations, 11: 1159-1173.",,,Biological Investigations,,
"Keshwani, D. R., & Cheng, J. J. (2009). Switchgrass for Bioethanol and Other Value Added Applications: A Review. Bioresource Technology(Paper 77), 1515–1523. doi:10.1016/j.biortech.2008.09.035",,,Bioresource Technology,,
"Barney, J., & DiTomaso, J. (2008). Nonnative species and bioenergy: Are we cultivating the next invader? BioScience, 58: 64-70.",,,BioScience,,
"Reichard, S., & White, P. (2001). Horticulture as a pathway of invasive plant introduction in the United States. BioScience, 51: 103-113.",,,BioScience,,
"Dunn, J. (2013). Land-Use Change and Greenhouse Gas Emissions from corn and cellulosic ethanol. Biotechnology for Biofuels, 1-15. Retrieved February 2014, from http://www.biotechnologyforbiofuels.com/content/6/1/51",,,Biotechnology for Biofuels,,
"Blann, K., Anderson, J., Sands, G., & Vondracek, B. (2009). Effects of Agricultural Drainage on Aquatic Ecosystems: A Review. Critical Reviews in Environmental Science and Technology, 38(11), 909-100. Retrieved September 2013, from http://mncoopunit.cfans.umn.edu/files/2012/09/Blann-et-al-2009-CREST.pdf",,,Critical Reviews in Environmental Science and Technology,,
"Parrish, D. J., & Fike, J. H. (2005). The Biology and Agronomy of Switchgrass for Biofuels. Critical Reviews in Plant Sciences, 24, 423-459. doi:10.1080/07352680500316433",,,Critical Reviews in Plant Sciences,,
"Sheppard, A. I. (2011). Biosecurity and sustainability within the growing global bioeconomy. Current Opinion in Environmental Sustainability, 3: 4-10.",,,Current Opinion in Environmental Sustainability,,
"Berthrong, S. E. (2009). A global meta-analysis of soil exchangeable cations, pH, carbon, and nitrogen with afforestation. Ecological Applications, 2228-2241.",,,Ecological Applications,,
"Gordon, D. (1998). Effects of Invasive, Non-Indigenous Plant Species on Ecosystem Processes: Lessons from Florida. Ecological Applications. Retrieved September 2014, from E: http://www.esf.edu/efb/schulz/seminars/gordon.pdf",,,Ecological Applications,,
"Simpson, J., & McPherson, E. (2011). The tree BVOC index. Environmental Pollution, 159, 2088-2093. Retrieved March 21, 2014",,,Environmental Pollution,,
"Carlton, A., Pinder, R., Bhave, P., & Pouliot, G. (2010). To What Extent Can Biogenic SOA be Controlled? Environmental Science & Technology, 44, 3376-3380.",,,Environmental Science & Technology,,
"Johnsen, K. S. (2013). Soil carbon and nitrogen content and stabilization in mid-rotation, intensively-managed sweetgum and loblolly stands. Forest Ecology and Management, 302, 144-153. Retrieved 8 20, 2014, from http://digitalcommons.unl.edu/usdafsfacpub/269",,,Forest Ecology and Management,,
"Johnson, D. C. (2001). Effects of forest management on soil C and N storage:meta analysis. Forest Ecology and Management, 140, 227-238. Retrieved 8 20, 2014",,,Forest Ecology and Management,,
"Thompson, A., Cooper, J., & Ingram, L. (2006). Distribution of terpenes in heartwood and sapwood of loblolly pine. Forest Products Journal, July/August.",,,Forest Products Journal,,
"Miresmailli, S., Zeri, M., Zangerl, A. R., Bernacchi, C. J., Berenbaum, M. R., & DeLucia, E. H. (2012). Impacts of herbaceous bioenergy crops on atmospheric volatile organic composition and potential consequences for global climate change. GCB Bioenergy, 1-9. doi:10.1111/j.1757-1707.2012.01189.x",,,GCB Bioenergy,,
"Heaton, E., Dohleman, F., & Long, S. (2008). Meeting U.S. biofuel goals with less land: the potential of Miscanthus. Global Change Biology, 14(9), 2000-2014. doi:10.1111/j.1365-2486.2008.01662.x",,,Global Change Biology,,
"Post, W., & Kwon, K. (2000). Soil Carbon Sequestration and Land-Use Change: Processes and Potential. Global Change Biology, 317-328.",,,Global Change Biology,,
"Pimentel, D., Marklein, A., Toth, M. A., Karpoff, M. N., Paul, G. S., McCormack, R., & al., e. (2009). Food versus biofuels: Environmental and economic costs. Human Ecology, 37(1), 1-12.",,,Human Ecology,,
"G. A. Alessio, J. P. (2008). Influence of water and terpenes on flammability in some dominant Mediterranean species. International Journal of Wildland Fire, 274-286.",,,International Journal of Wildland Fire,,
"McKnight, R., Bryden, P. A., & Westneat, S. C. (2005). Using U.S. Poison Control Center Records to Identify Pesticide Exposure: A One-Year Surveillance of Four Southeastern States. Journal of Agricultural Safety and Health, 2(11), pp. 159-66.",,,Journal of Agricultural Safety and Health,,
"Seager, R. T., & Nakamura, J. (2009). Drought in the Southeastern United States: Causes, Variability over the Last Millennium, and the Potential for Future Hydroclimate Change. Journal of Climate, 5021-5045.",,,Journal of Climate,,
"Jarecki, M. K., Parkin, T. B., Chan, A. S., Hatfield, J. L., & Jones, R. (2008). Greenhouse Gas Emissions from Two Soils. Journal of Environmental Quality, 37, 1432-1438. doi:10.2134/jeq2007.0427",,,Journal of Environmental Quality,,
"Smith, C. M., David, M. B., Mitchell, C. A., Masters, M. d., Anderson-Teixeira, K. J., Bernacchi, C. J., & deLucia, E. H. (2013). Reduced Nitrogen Losses after Conversion of Row Crop Agriculture to Perennial Biofuel Crops. Journal of Environmental Quality, 42, 219–228. doi:10.2134/jeq2012.0210",,,Journal of Environmental Quality,,
"Ice, G., Schilling, E., & Vowell, J. (2010). Trends for Forestry Best Management Practices Implementation. Journal of Forestry. Retrieved August 2014, from http://forested.org/pluginfile.php/130/mod_resource/content/1/Trends%20for%20Forestry%20Best%20Managment%20Practices%20Implementation%20Ice.Vowell.etal.pdf",,,Journal of Forestry,,
