citation,agency,organization,journal,university,book
"240. Pachepsky, Y., Shelton, D. R., McLain, J. E. T., Patel, J., and Mandrell, R. E. 2011. Irrigation waters as a source of pathogenic microorganisms in produce: A review. In Advances in Agronomy, 113, 73-138. ",,,Advances in Agronomy,,
"239. Pachepsky, Y. A., Sadeghi, A. M., Bradford, S. A., Shelton, D. R., Guber, A. K., and Dao, T. 2006. Transport and fate of manure-borne pathogens: Modeling Perspective. Agricultural Water Management, 86, 81-92. ",,,Agricultural Water Management,,
"256. Sadowsky, M. J., and Whitman, R. L. 2011. The Fecal Bacteria. American Society for Microbiology [serial online]. ",,,American Society for Microbiology,,
"252. Renter, D. G., and Sargeant, J. M. 2002. Enterohemorrhagic Escherichia coli O157:H7 epidemiology and ecology in bovine production environments. Animal Health Research Reviews, 3, 83-94. ",,,Animal Health Research Reviews,,
"172. Giordano, M. 2009. Global groundwater? Issues and solutions. Annual Review of Environment and Resources, 34, 153-178.",,,Annual Review of Environment and Resources,,
"170. - 2000. Leaching of Escherichia coli O157:H7 in diverse soils under various agri- cultural management practices. Appl Environ Microbiol, 66(3), 877-883. ",,,Applied and Environmental Microbiolgy,,
"188. Hutchison, M. L.,Walters, L. D., Moore, A., Crookes, K. M., and Avery, S. M. 2004. Effect of length of time before incorporation on survival of pathogenic bacteria present in livestock wastes applied to agricultural soil. Applied and Environmental Microbiolgy, 70(9), 5111-5118. ",,,Applied and Environmental Microbiolgy,,
"13. Brandl, M. T., Haxo, A. F., Bates, A. H., and Mandrell, R. E. 2004. Comparison of survival of Campylobacter jejuni in the phyllosphere with that in the rhizosphere of spinach and radish plants. Applied and Environmental Microbiology, 70, 1182-1189. ",,,Applied and Environmental Microbiology,,
"164. Fischer, J. R., Zhao, T., Doyle, M., Goldberg, M. R., Brown, C. A., Sewell, C. T., Kavanaugh, D. M., and Bauman, C. D. 2001. Experimental and field studies of Escherichia coli O157:H7 in white-tailed deer. Applied and Environmental Microbiology, 67, 1218-1224. ",,,Applied and Environmental Microbiology,,
"177. Haley, B. J., Cole, D. J., and Lipp, E. K. 2009. Distribution, diversity, and seasonality of waterborne Salmonellae in a rural watershed. Applied and Environmental Microbiology, 75, 1248-1255. ",,,Applied and Environmental Microbiology,,
"198. Jiang, X., Morgan, J., and Doyle, M. P. 2002. Fate of Escherichia coli O157:H7 in manure-amended soil. Applied and Environmental Microbiology, 68(5), 26052609. DOI:10.1128/AEM.68.5.2605-2609.2002. ",,,Applied and Environmental Microbiology,,
"204. Kudva, I. T., Blanch, K., and Hovde, C. J. 1998. Analysis of Escherichia coli O157:H7 survival in ovine or bovine manure and manure slurry. Applied and Environmental Microbiology, 64, 3166-3174. ",,,Applied and Environmental Microbiology,,
"208. LeJeune, J. T., Besser, T. E., and Hancock, D. D. 2001. Cattle water troughs as reservoirs of Escherichia coli O157. Applied and Environmental Microbiology, 67(7), 3053-3057. ",,,Applied and Environmental Microbiology,,
"234. Nielsen, E. M., Skov, M. N., Madsen, J. J., Lodal, J., Brochner Jespersen, J., and Baggesen, D. L. 2004. Verocytotoxin-producing Escherichia coli in wild birds and rodents in close proximity to farms. Applied and Environmental Microbiology, 70(11), 6944-6947. ",,,Applied and Environmental Microbiology,,
"354. Zhao, T., Doyle, M. P., Shere, J., and Garber, L. 1995. Prevalence of enterohemorrhagic Escherichia coli O157:H7 in a survey of dairy herds. Applied and Environmental Microbiology, 61, 1290-1293.",,,Applied and Environmental Microbiology,,
