citation,agency,organization,journal,university,book
"Foley, A.M., B.A. Schroeder, A.E. Redlow, K.J. Fick-Child, and W.G. Teas. 2005. Fibropapillomatosis in stranded green turtles (Chelonia mydas) from the eastern United States (1980-98): trends and associations with environmental factors. Journal of Wildlife Diseases 41(1):29-41. ",,,Journal of Wildlife Diseases,,
"Duque, V.M., V.M. Paez, and J.A. Patino. 2000. Ecología de anidación y conservación de la tortuga cana, Dermochelys coriacea, en la Playona, Golfo de Uraba Chocoano (Colombia), en 1998. Actualidades Biologicas Medellín 22(72):37-53. ",,,Actualidades Biologicas Medellín,,
"Carr, A. 1963. Pan-specific reproductive convergence in Lepidochelys kempi. Advances in Biology 26:298-303. ",,,Advances in Biology,,
"Heppell, S.S., L.B. Crowder, and T.R. Menzel. 1999. Life table analysis of long-lived marine species with implications for conservation and management. Pages 137-148 in American Fisheries Society Symposium. ",,,American Fisheries Society Symposium,,
"Croll, D.A., C.W. Clark, J. Calambokidis, W.T. Ellison, and B.R. Tershy. 2001. Effects of anthropogenic low-frequency noise on the foraging ecology of Balaenoptera whales. Animal Conservation 4:13-27. ",,,Animal Conservation,,
"Herbst, L.H. 1994. Fibropapillomatosis in marine turtles. Annual Review of Fish Diseases 4:389-425. ",,,Annual Review of Fish Diseases,,
"Short, F.T., and H.A. Neckles. 1999. The effects of global climate change on seagrasses. Aquatic Botany 63:169-196. ",,,Aquatic Botany,,
"Coleman, A.T., J.L. Pitchford, H. Bailey, and M. Solangi. 2016. Seasonal movements of immature Kemp’s ridley sea turtles (Lepidochelys kempii) in the Northern Gulf of Mexico. Aquatic Conservation: Marine and Freshwater Ecosystems. 15 pp. ",,,Aquatic Conservation: Marine and Freshwater Ecosystems,,
"Keller, J.M., J.R. Kucklick, and P.D. McClellan-Green. 2004b. Organochlorine contaminants in loggerhead sea turtle blood: extraction techniques and distribution among plasma and red blood cells. Archives of Environmental Contamination and Toxicology 46:254-264. ",,,Archives of Environmental Contamination and Toxicology,,
"Lutcavage, M.E., P.L. Lutz, G.D. Bossart, and D.M. Hudson. 1995. Physiologic and clinicopathologic effects of crude oil on loggerhead sea turtles. Archives of Environmental Contamination and Toxicology 28: 417-422. ",,,Archives of Environmental Contamination and Toxicology,,
"Limpus, C.J. 1992. The hawksbill turtle, Eretmochelys imbricata, in Queensland: population struture within a southern Great Barrier Reef feeding ground. Australian Wildlife Research 19:489-506. ",,,Australian Wildlife Research,,
"Addison, D. 1997. Sea turtle nesting on Cay Sal, Bahamas, recorded June 2-4, 1996. Bahamas Journal of Science 5(1):34-35. ",,,Bahamas Journal of Science,,
"Addison, D., and B. Morford. 1996. Sea turtle nesting activity on the Cay Sal Bank, Bahamas. Bahamas Journal of Science 3(3):31-36. ",,,Bahamas Journal of Science,,
"Hart, K.M., M.M. Lamont, I. Fujisaki, A.D. Tucker, and R.R. Carthy. 2012. Common coastal foraging areas for loggerheads in the Gulf of Mexico: opportunities for marine conservation. Biological Conservation 145:185-194. ",,,Biological Conservation,,
"Carr, T., and N. Carr. 1991. Surveys of the sea turtles of Angola. Biological Conservation 58(1):19-29. ",,,Biological Conservation,,
"Dutton, D.L., P.H. Dutton, M.Y. Chaloupka, and R.H. Boulon. 2005. Increase of a Caribbean leatherback turtle Dermochelys coriacea nesting population linked to long-term nest protection. Biological Conservation 126(2):186-194. ",,,Biological Conservation,,
"Eckert, K.L., and S.A. Eckert. 1990. Embryo mortality and hatch success in (in situ) and translocated leatherback sea turtle (Dermochelys coriacea) eggs. Biological Conservation 53:37-46. ",,,Biological Conservation,,
"Hirth, H.F., and E.M.A. Latif. 1980. A nesting colony of the hawksbill turtle (Eretmochelys imbricata) on Seil Ada Kebir Island, Suakin Archipelago, Sudan. Biological Conservation 17:125-130. ",,,Biological Conservation,,
"Hirth, H., J. Kasu, and T. Mala. 1993. Observations on a leatherback turtle Dermochelys coriacea nesting population near Piguwa, Papua New Guinea. Biological Conservation 65:77-82. ",,,Biological Conservation,,
"Pritchard, P.C.H. 1969. The survival status of ridley sea-turtles in America. Biological Conservation 2(1):13-17. ",,,Biological Conservation,,
"Troëng, S., and E. Rankin. 2005. Long-term conservation efforts contribute to positive green turtle Chelonia mydas nesting trend at Tortuguero, Costa Rica. Biological Conservation 121:111-116. ",,,Biological Conservation,,
"Weishampel, J.F., D.A. Bagley, L.M. Ehrhart, and B.L. Rodenbeck. 2003. Spatiotemporal patterns of annual sea turtle nesting behaviors along an East Central Florida beach. Biological Conservation 110(2):295-303. ",,,Biological Conservation,,
"Hirth, H.F. 1997. Synopsis of the biological data on the green turtle Chelonia mydas (Linnaeus 1758). Biological Report 91(1):120. ",,,Biological Report,,
"Zwinenberg, A.J. 1977. Kemp’s ridley, Lepidochelys kempii (Garman, 1880), undoubtedly the most endangered marine turtle today (with notes on the current status of Lepidochelys olivacea). Bulletin Maryland Herpetological Society 13(3):170-192. ",,,Bulletin Maryland Herpetological Society,,
"Goff, G.P., and J. Lien. 1988. Atlantic leatherback turtles, Dermochelys coriacea, in cold water off Newfoundland and Labrador. Canadian Field-Naturalist 102:1-5. ",,,Canadian Field-Naturalist,,
"Zug, G.R., and R.E. Glor. 1998. Estimates of age and growth in a population of green sea turtles (Chelonia mydas) from the Indian River lagoon system, Florida: a skeletochronological analysis. Canadian Journal of Zoology 76(8):1497-1506. ",,,Canadian Journal of Zoology,,
"Formia, A. 1999. Les tortues marines de la Baie de Corisco. Canopee 14: i-ii. ",,,Canopee,,
"Van Vleet, E.S., and G.G. Pauly. 1987. Characterization of oil residues scraped from stranded sea turtles from the Gulf of Mexico. Caribbean Journal of Science 23:73-83. ",,,Caribbean Journal of Science,,
"Benson, S.R., P.H. Dutton, C. Hitipeuw, B. Samber, J. Bakarbessy, and D. Parker. 2007a. Post-nesting migrations of leatherback turtles (Dermochelys coriacea) from Jamursba-Medi, Bird’s Head Peninsula, Indonesia. Chelonian Conservation and Biology 6(1):150-154. ",,,Chelonian Conservation and Biology,,
"Carillo, E., G.J.W. Webb, and S.C. Manolis. 1999. Hawksbill turtles (Eretmochelys imbricata) in Cuba: an assessment of the historical harvest and its impacts. Chelonian Conservation and Biology 3(2):264-280. ",,,Chelonian Conservation and Biology,,
"Crouse, D.T. 1999. Population modeling and implications for Caribbean hawksbill sea turtle management. Chelonian Conservation and Biology 3(2):185-188. ",,,Chelonian Conservation and Biology,,
"Eckert, S.A., D. Bagley, S. Kubis, L. Ehrhart, C. Johnson, K. Stewart, and D. DeFreese. 2006. Internesting and postnesting movements and foraging habitats of leatherback sea turtles (Dermochelys coriacea) nesting in Florida. Chelonian Conservation and Biology 5(2):239-248. ",,,Chelonian Conservation and Biology,,
"Fretey, J., A. Billes, and M. Tiwari. 2007. Leatherback, Dermochelys coriacea, nesting along the Atlantic coast of Africa. Chelonian Conservation and Biology 6(1):126-129. ",,,Chelonian Conservation and Biology,,
"Garduño-Andrade, M., V. Guzmán, E. Miranda, R. Briseño-Dueñas, and F.A. Abreu-Grobois. 1999. Increases in hawksbill turtle (Eretmochelys imbricata) nestings in the Yucatán Peninsula, Mexico, 1977-1996: data in support of successful conservation? Chelonian Conservation and Biology 3(2):286-295. ",,,Chelonian Conservation and Biology,,
"Girondot, M., and J. Fretey. 1996. Leatherback turtles, Dermochelys coriacea, nesting in French Guiana 1978-1995. Chelonian Conservation Biology 2:204-208. ",,,Chelonian Conservation and Biology,,
"León, Y.M., and C.E. Diez. 1999. Population structure of hawksbill turtles on a foraging ground in the Dominican Republic. Chelonian Conservation and Biology 3(2):230-236. ",,,Chelonian Conservation and Biology,,
"McDonald, D.L., and P.H. Dutton. 1996. Use of PIT tags and photoidentification to revise remigration estimates of leatherback turtles (Dermochelys coriacea) nesting in St. Croix, U.S. Virgin Islands, 1979-1995. Chelonian Conservation and Biology 2(2):148-152. ",,,Chelonian Conservation and Biology,,
"Meylan, A.B. 1999a. International movements of immature and adult hawksbill turtles (Eretmochelys imbricata) in the Caribbean region. Chelonian Conservation and Biology 3(2):189-194. ",,,Chelonian Conservation and Biology,,
"Meylan, A.B. 1999b. Status of the hawksbill turtle (Eretmochelys imbricata) in the Caribbean region. Chelonian Conservation and Biology 3(2):177-184. ",,,Chelonian Conservation and Biology,,
"Meylan, A.B., and M. Donnelly. 1999. Status justification for listing the hawksbill turtle (Eretmochelys imbricata) as critically endangered on the 1996 IUCN Red List of threatened animals. Chelonian Conservation and Biology 3(2):200-224. ",,,Chelonian Conservation and Biology,,
"Moncada, F., E. Carrillo, A. Saenz, and G. Nodarse. 1999. Reproduction and nesting of the hawksbill turtle, Eretmochelys imbricata, in the Cuban Archipelago. Chelonian Conservation and Biology 3(2):257-263. ",,,Chelonian Conservation and Biology,,
"Richardson, J.I., R. Bell, and T.H. Richardson. 1999. Population ecology and demographic implications drawn from an 11-year study of nesting hawksbill turtles, Eretmochelys imbricata, at Jumby Bay, Long Island, Antigua, West Indies. Chelonian Conservation and Biology 3(2):244-250. ",,,Chelonian Conservation and Biology,,
"Santidrián Tomillo, P., E. Vélez, R.D. Reina, R. Piedra, F.V. Paladino, and J.R. Spotila. 2007. Reassessment of the leatherback turtle (Dermochelys coriacea) nesting population at Parque Nacional Marino Las Baulas, Costa Rica: effects of conservation efforts. Chelonian Conservation and Biology 6(1):54-62. ",,,Chelonian Conservation and Biology,,
"Sarti Martínez, L., A.R. Barragán, D.G. Muñoz, N. Garcia, P. Huerta, and F. Vargas. 2007. Conservation and biology of the leatherback turtle in the Mexican Pacific. Chelonian Conservation and Biology 6(1):70-78. ",,,Chelonian Conservation and Biology,,
"Spotila, J.R., A.E. Dunham, A.J. Leslie, A.C. Steyermark, P.T. Plotkin, and F.V. Paladino. 1996. Worldwide population decline of Dermochelys coriacea: are leatherback turtles going extinct? Chelonian Conservation and Biology 2(2):209-222. ",,,Chelonian Conservation and Biology,,
"Steyermark, A.C., K. Williams, J.R. Spotila, F.V. Paladino, D.C. Rostal, S.J. Morreale, M.T. Koberg, and R. Arauz-Vargas. 1996. Nesting leatherback turtles at Las Baulas National Park, Costa Rica. Chelonian Conservation and Biology 2(2):173-183. ",,,Chelonian Conservation and Biology,,
"Troëng, S., E. Harrison, D. Evans, A. d. Haro, and E. Vargas. 2007. Leatherback turtle nesting trends and threats at Tortuguero, Costa Rica. Chelonian Conservation and Biology 6(1):117-122. ",,,Chelonian Conservation and Biology,,
"Zug, G.R., and J.F. Parham. 1996. Age and growth in leatherback turtles, Dermochelys coriacea: a skeletochronological analysis. Chelonian Conservation and Biology 2:244-249. ",,,Chelonian Conservation and Biology,,
"Hughes, G.R. 1996. Nesting of the leatherback turtle (Dermochelys coriacea) in Tongaland, KwaZulu-Natal, South Africa, 1963-1995. Chelonian Conservation Biology 2(2):153-158. ",,,Chelonian Conservation and Biology,,
"Schmid, J.R., and J.A. Barichivich. 2006. Lepidochelys kempii—Kemp’s ridley. Pages 128-141 in P.A. Meylan (ed.), Biology and conservation of Florida turtles. Chelonian Research Monographs, Volume 3. ",,,Chelonian Research Monographs,,
"Stewart, K., and C. Johnson. 2006. Dermochelys coriacea—Leatherback sea turtle. Chelonian Research Monographs 3:144-157. ",,,Chelonian Research Monographs,,
"Witherington, B., M. Bresette, and R. Herren. 2006. Chelonia mydas—green turtle. Chelonian Research Monographs 3:90-104. ",,,Chelonian Research Monographs,,
"Storelli, M.M., G. Barone, A. Storelli, and G.O. Marcotrigiano. 2008. Total and subcellular distribution of trace elements (Cd, Cu and Zn) in the liver and kidney of green turtles (Chelonia mydas) from the Mediterranean Sea. Chemosphere 70(5):908-913. ",,,Chemosphere,,
"Hildebrand, H. 1963. Hallazgo del area de anidación de la tortuga “lora” Lepidochelys kempii (Garman), en la costa occidental del Golfo de México (Rept. Chel.). Ciencia Mexico 22(4):105-112. ",,,Ciencia Mexico,,
"Bostrom, B.L., and D.R. Jones. 2007. Exercise warms adult leatherback turtles. Comparative Biochemistry and Physiology A: Molecular and Integrated Physiology 147(2):323-31. ",,,Comparative Biochemistry and Physiology A: Molecular and Integrated Physiology,,
"Crabbe, M.J. 2008. Climate change, global warming and coral reefs: modelling the effects of temperature. Computational Biology and Chemistry 32(5):311-4. ",,,Computational Biology and Chemistry,,
"Bjorndal, K.A., J.A. Wetherall, A.B. Bolten, and J.A. Mortimer. 1999. Twenty-six years of green turtle nesting at Tortuguero, Costa-Rica: an encouraging trend. Conservation Biology 13(1):126-134. ",,,Conservation Biology,,
"Wallmo, K., and D. Lew. 2012. Public values for recovering and downlisting threatened and endangered marine species. Conservation Biology 26(5), pp. 830-839. ",,,Conservation Biology,,
"Watling, L., and E.A. Norse. 1998. Disturbance of the seabed by mobile fishing gear: a comparison to forest clearcutting. Conservation Biology 12(6):1180-1197. ",,,Conservation Biology,,
"Boulon Jr., R.H. 1994. Growth rates of wild juvenile hawksbill turtles, Eretmochelys imbricata, in St. Thomas, United States Virgin Islands. Copeia 1994(3):811-814. ",,,Copeia,,
"Frazer, N.B., and L.M. Ehrhart. 1985. Preliminary growth models for green, Chelonia mydas, and loggerhead, Caretta caretta, turtles in the wild. Copeia 1985(1):73-79. ",,,Copeia,,
"Keinath, J.A., and J.A. Musick. 1993. Movements and diving behavior of a leatherback turtle, Dermochelys coriacea. Copeia 1993(4):1010-1017. ",,,Copeia,,
"Rhodin, A.G.J. 1985. Comparative chondro-osseous development and growth in marine turtles. Copeia 1985:752-771. ",,,Copeia,,
"Witherington, B., and L. Ehrhart. 1989. Hypothermic stunning and mortality of marine turtles in the Indian River Lagoon System, Florida. Copeia 1989:696-703. ",,,Copeia,,
"Chaloupka, M.Y., C. Limpus, and J. Miller. 2004. Green turtle somatic growth dynamics in a spatially disjunct Great Barrier Reef metapopulation. Coral Reefs 23(3):325-335. ",,,Coral Reefs,,
"Bolten, A.B., K.A. Bjorndal, H.R. Martins, T. Dellinger, M.J. Biscoito, S.E. Encalada, and B.W. Bowen. 1998. Transatlantic developmental migrations of loggerhead sea turtles demonstrated by mtDNA sequence analysis. Ecological Applications 8(1):1-7. ",,,Ecological Applications,,
"Chaloupka, M.Y. 2002. Stochastic simulation modelling of southern Great Barrier Reef green turtle population dynamics. Ecological Modelling 148(1):79-109. ",,,Ecological Modelling,,
"Bjorndal, K.A., A.B. Bolten, T. Dellinger, C. Delgado, and H.R. Martins. 2003. Compensatory growth in oceanic loggerhead sea turtles: response to a stochastic environment. Ecology 84(5):1237-1249. ",,,Ecology,,
"Houghton, J.D.R., T.K. Doyle, M.W. Wilson, J. Davenport, and G.C. Hays. 2006. Jellyfish aggregations and leatherback turtle foraging patterns in a temperate coastal environment. Ecology 87(8):1967-1972. ",,,Ecology,,
"Benson, S.R., T. Eguchi, D.G. Foley, K.A. Forney, H. Bailey, C. Hitipeuw, B.P. Samber, R.F. Tapilatu, V. Rei, P. Ramohia, J. Pita, and P.H. Dutton. 2011. Large-scale movements and high-use areas of Western Pacific leatherback turtles, Dermochelys coriacea. Ecosphere 2(7). ",,,Ecosphere,,
"Carballo, J.L., C. Olabarria, and T.G. Osuna. 2002. Analysis of four macroalgal assemblages along the Pacific Mexican coast during and after the 1997-98 El Niño. Ecosystems 5(8):749-760. ",,,Ecosystems,,
"León, Y.M., and C.E. Diez. 2000. Ecology and population biology of hawksbill turtles at a Caribbean feeding ground. Pages 32-33 in F.A. Abreu-Grobois, R. Briseño-Dueñas, R. Márquez-Millán, and L. Sarti-Martinez (eds.), Eighteenth International Sea Turtle Symposium. U.S. Department of Commerce, Mazatlán, Sinaloa, México. ",,,Eighteenth International Sea Turtle Symposium,,
"Garcia M.D., and L. Sarti. 2000. Reproductive cycles of leatherback turtles. Page 163 in F.A. Abreu-Grobois, R. Briseno-Duenas, R. Marquez, and L. Sarti (eds.), Eighteenth International Sea Turtle Symposium. ",,,Eighteenth International Sea Turtle Symposium,,
"Van Dam, R.P., and C.E. Diez. 1997. Predation by hawksbill turtles on sponges at Mona Island, Puerto Rico. Pages 1421-1426 in Eighth International Coral Reef Symposium. ",,,Eighth International Coral Reef Symposium,,
"Avens, L., J.C. Taylor, L.R. Goshe, T.T. Jones, and M. Hastings. 2009. Use of skeletochronological analysis to estimate the age of leatherback sea turtles Dermochelys coriacea in the western North Atlantic. Endangered Species Research 8(3):165-177. ",,,Endangered Species Research,,
"Epperly, S.P., J. Braun-McNeill, and P.M. Richards. 2007. Trends in catch rates of sea turtles in North Carolina, USA. Endangered Species Research 3(3):283-293. ",,,Endangered Species Research,,
"Moncada, F., A. Abreu-Grobois, D. Bagley, K.A. Bjorndal, A.B. Bolten, J.A. Caminas, L. Ehrhart, A. Muhlia-Melo, G. Nodarse, B.A. Schroeder, J. Zurita, and L.A. Hawkes. 2010. Movement patterns of loggerhead turtles Caretta caretta in Cuban waters inferred from flipper tag recaptures. Endangered Species Research 11(1):61-68. ",,,Endangered Species Research,,
"Simpfendorfer, C.A. 2002. Smalltooth sawfish: The USA’s first endangered elasmobranch? Endangered Species Update 19:53-57. ",,,Endangered Species Update,,
"Keller, J.M., J.R. Kucklick, M.A. Stamper, C.A. Harms, and P.D. McClellan-Green. 2004c. Associations between organochlorine contaminant concentrations and clinical health parameters in loggerhead sea turtles from North Carolina, USA. Environmental Health Perspectives 112:1074-1079. ",,,Environmental Health Perspectives,,
"Hatch, L, C. Clark, R. Merrick, S. Van Parijs, D. Ponikarus, K. Schwer, M. Thompson, and D. Wiley. 2007. Characterising the relative contribution of large vessels to total ocean noise fields: a case study using the Gerry E. Studds Stellwagen Bank National Marine Sanctuary. Environmental Management 42:735-752. ",,,Environmental Management,,
"Kujawinski, E.B., M.C. Kido Soule, D.L. Valentine, A.K. Boysen, K. Longnecker, and M.C. Redmond. 2011. Fate of dispersants associated with the Deepwater Horizon oil spill. Environmental Science and Technology 45(4):1298-1306. ",,,Environmental Science and Technology,,
"Keller, J.M., J.R. Kucklick, C.A. Harms, and P.D. McClellan-Green. 2004a. Organochlorine contaminants in sea turtles: correlations between whole blood and fat. Environmental Toxicology and Chemistry 23:726-738. ",,,Environmental Toxicology and Chemistry,,
"Bowen, B.W., A.B. Meylan, J.P. Ross, C.J. Limpus, G.H. Balazs, and J.C. Avise. 1992. Global population structure and natural history of the green turtle (Chelonia mydas) in terms of matriarchal phylogeny. Evolution 46(4):865-881. ",,,Evolution,,
"Sasso, C.R, and S.P. Epperly. 2006. Seasonal sea turtle mortality risk from forced submergence in bottom trawls. Fisheries Research 81:86-88. ",,,Fisheries Research,,
